it nTrial nWin nCatch RMSerror.start RMSerror.antic RMSerror.win RMSerror.nowin GLT.w-n GLT.a-w GLT.a-n GLT.a-w-n r.win r.nowin
199 24 6 15 0.25250 0.22960 0.36030 0.28090 0.31640 0.43130 0.36820 0.61440 -0.063 -0.145
200 24 6 15 0.27060 0.24480 0.38640 0.31750 0.34250 0.42300 0.36900 0.62290 -0.060 -0.132
1 24 6 20 0.30820 0.23870 0.43350 0.32660 0.35610 0.52350 0.43940 0.76020 -0.099 -0.185
2 24 6 20 0.30430 0.23440 0.42140 0.32010 0.33170 0.47740 0.39880 0.70850 -0.077 -0.149
3 24 6 20 0.28030 0.24600 0.39860 0.32480 0.32660 0.45270 0.38870 0.67320 -0.024 -0.244
4 24 6 20 0.26940 0.24980 0.38570 0.27460 0.32340 0.44390 0.36270 0.62110 -0.119 -0.174
5 24 6 20 0.29450 0.24660 0.38560 0.31900 0.34940 0.45580 0.40670 0.66390 -0.050 -0.205
6 24 6 20 0.30890 0.25740 0.37930 0.30370 0.33350 0.45530 0.40150 0.65360 -0.062 -0.152
7 24 6 20 0.29940 0.23790 0.39450 0.31280 0.34570 0.46320 0.41200 0.67940 -0.079 -0.184
8 24 6 20 0.35420 0.23450 0.42110 0.38700 0.32480 0.49070 0.47160 0.79370 -0.095 -0.176
9 24 6 20 0.28700 0.25640 0.42930 0.34200 0.33680 0.43770 0.36760 0.67000 -0.120 -0.201
10 24 6 20 0.29930 0.23800 0.38680 0.31790 0.31930 0.43130 0.36120 0.63920 -0.074 -0.216
11 24 6 20 0.30460 0.24300 0.38390 0.32130 0.32030 0.45930 0.41370 0.68640 -0.077 -0.071
12 24 6 20 0.30440 0.24060 0.37750 0.28390 0.33440 0.46260 0.40040 0.65400 -0.085 -0.145
13 24 6 20 0.30070 0.23120 0.38730 0.31200 0.34180 0.46040 0.38950 0.66390 -0.008 -0.158
14 24 6 20 0.31370 0.24780 0.38620 0.28970 0.35130 0.45120 0.39520 0.63870 -0.139 -0.144
15 24 6 20 0.27450 0.24990 0.36810 0.27970 0.32100 0.43050 0.36170 0.60370 -0.107 -0.264
16 24 6 20 0.31850 0.22690 0.41550 0.33320 0.33860 0.48510 0.42740 0.73180 -0.077 -0.105
17 24 6 20 0.26580 0.22440 0.38230 0.30110 0.35100 0.44510 0.37800 0.63580 -0.088 -0.164
18 24 6 20 0.32260 0.24010 0.41270 0.31060 0.33290 0.48530 0.40360 0.70480 -0.090 -0.218
19 24 6 20 0.30290 0.23830 0.42740 0.31240 0.36540 0.50970 0.41130 0.72040 -0.132 -0.125
20 24 6 20 0.29150 0.24270 0.39470 0.32380 0.33620 0.44160 0.38380 0.65650 -0.136 -0.224
21 24 6 20 0.30700 0.23330 0.38180 0.31860 0.34040 0.44970 0.40720 0.66710 -0.100 -0.127
22 24 6 20 0.30340 0.23120 0.39480 0.30410 0.33410 0.45500 0.39160 0.66600 -0.062 -0.109
23 24 6 20 0.26620 0.24080 0.40230 0.30850 0.37800 0.45240 0.37050 0.63100 -0.051 -0.185
24 24 6 20 0.35410 0.24790 0.41400 0.34800 0.34430 0.49890 0.44600 0.74850 -0.054 -0.199
25 24 6 20 0.29960 0.24380 0.37120 0.30960 0.33030 0.44850 0.38880 0.64600 -0.013 -0.202
26 24 6 20 0.29000 0.24500 0.36120 0.29360 0.32370 0.45750 0.40830 0.65410 -0.090 -0.154
27 24 6 20 0.31730 0.23130 0.41690 0.32980 0.33880 0.48950 0.42220 0.72960 -0.105 -0.194
28 24 6 20 0.28440 0.24490 0.39470 0.31320 0.32850 0.46360 0.38630 0.67090 -0.109 -0.174
29 24 6 20 0.28800 0.23410 0.40950 0.28860 0.33690 0.46330 0.36950 0.65870 -0.133 -0.178
30 24 6 20 0.28660 0.24040 0.40240 0.29740 0.35070 0.47570 0.40390 0.67750 -0.072 -0.074
31 24 6 20 0.29290 0.23750 0.39980 0.28580 0.33020 0.44110 0.34640 0.62500 -0.097 -0.162
32 24 6 20 0.25980 0.25150 0.35490 0.26490 0.32210 0.44000 0.35840 0.59270 -0.088 -0.170
33 24 6 20 0.28980 0.24200 0.39120 0.29200 0.32710 0.46870 0.37980 0.66080 -0.119 -0.180
34 24 6 20 0.30560 0.23880 0.38890 0.30950 0.31460 0.46430 0.39950 0.68280 -0.073 -0.179
35 24 6 20 0.29790 0.24240 0.40400 0.30750 0.33870 0.48500 0.40260 0.69400 -0.178 -0.133
36 24 6 20 0.26370 0.24950 0.39570 0.28250 0.33870 0.44530 0.37110 0.62880 -0.113 -0.214
37 24 6 20 0.27110 0.23420 0.39000 0.28140 0.35970 0.45210 0.36410 0.61970 -0.144 -0.137
38 24 6 20 0.27630 0.25040 0.36080 0.28830 0.33760 0.40880 0.33940 0.56470 -0.032 -0.278
39 24 6 20 0.26110 0.24110 0.37700 0.28960 0.31990 0.42990 0.36260 0.61800 -0.180 -0.160
40 24 6 20 0.30500 0.24820 0.42530 0.33630 0.34220 0.48690 0.40510 0.71860 -0.109 -0.268
41 24 6 20 0.28560 0.25310 0.37200 0.29820 0.33210 0.43040 0.35400 0.60290 -0.139 -0.138
42 24 6 20 0.30570 0.24860 0.44850 0.30750 0.40570 0.50300 0.39140 0.68960 -0.075 -0.207
43 24 6 20 0.28780 0.23800 0.38660 0.31500 0.33020 0.47710 0.42010 0.69790 -0.129 -0.111
44 24 6 20 0.28160 0.24100 0.38340 0.31790 0.33800 0.42780 0.38160 0.63590 -0.085 -0.275
45 24 6 20 0.28350 0.25200 0.38720 0.31580 0.33770 0.46310 0.39960 0.66810 -0.105 -0.239
46 24 6 20 0.29310 0.25170 0.38560 0.30640 0.32630 0.46410 0.39410 0.66600 -0.111 -0.140
47 24 6 20 0.30590 0.24490 0.38250 0.31670 0.33420 0.46590 0.41910 0.68390 -0.112 -0.194
48 24 6 20 0.31570 0.25830 0.39420 0.29700 0.34860 0.48940 0.40650 0.67830 -0.097 -0.104
49 24 6 20 0.28780 0.24840 0.37300 0.27820 0.32460 0.44880 0.37150 0.62360 -0.054 -0.163
50 24 6 20 0.28630 0.23500 0.34830 0.29720 0.31970 0.42430 0.37650 0.61160 0.008 -0.209
51 24 6 20 0.25420 0.24040 0.38410 0.29860 0.35380 0.42270 0.35470 0.59850 -0.121 -0.215
52 24 6 20 0.31270 0.23470 0.38790 0.31920 0.32810 0.46640 0.42790 0.70020 -0.051 -0.090
53 24 6 20 0.28080 0.22980 0.37370 0.29400 0.33860 0.44580 0.39420 0.64250 -0.079 -0.079
54 24 6 20 0.26130 0.25010 0.38500 0.27950 0.34310 0.42120 0.36040 0.59450 -0.119 -0.129
55 24 6 20 0.29040 0.23440 0.38770 0.30850 0.33680 0.46890 0.39590 0.67360 -0.082 -0.202
56 24 6 20 0.29180 0.23990 0.39680 0.28640 0.32760 0.50600 0.41350 0.70830 -0.113 -0.143
57 24 6 20 0.29490 0.23850 0.39720 0.31170 0.34610 0.45930 0.39850 0.66940 -0.077 -0.236
58 24 6 20 0.29650 0.24000 0.36540 0.34450 0.34210 0.43660 0.41460 0.66340 -0.027 -0.182
59 24 6 20 0.29780 0.23990 0.36520 0.30690 0.31230 0.42760 0.37990 0.63220 -0.016 -0.115
60 24 6 20 0.32370 0.23750 0.38410 0.32640 0.33370 0.47010 0.43090 0.70210 -0.141 -0.112
61 24 6 20 0.31840 0.25300 0.44290 0.35910 0.34640 0.48780 0.40870 0.73900 -0.023 -0.235
62 24 6 20 0.30510 0.24440 0.37920 0.29280 0.32390 0.43990 0.38250 0.63620 -0.090 -0.090
63 24 6 20 0.29200 0.24040 0.36910 0.28770 0.32350 0.47740 0.39790 0.66540 0.043 -0.193
64 24 6 20 0.30170 0.23560 0.37130 0.30460 0.32910 0.43420 0.37550 0.62960 -0.051 -0.241
65 24 6 20 0.29320 0.24210 0.38310 0.25240 0.34130 0.45810 0.35600 0.60980 -0.117 -0.133
66 24 6 20 0.28580 0.25870 0.38440 0.30430 0.33880 0.42840 0.38100 0.62240 -0.050 -0.208
67 24 6 20 0.25480 0.27760 0.37740 0.29120 0.32570 0.41150 0.33960 0.57340 -0.133 -0.261
68 24 6 20 0.29840 0.24200 0.38840 0.34980 0.35720 0.45380 0.41570 0.68260 -0.132 -0.169
69 24 6 20 0.29580 0.23700 0.40470 0.30300 0.31960 0.48690 0.39540 0.70050 -0.043 -0.147
70 24 6 20 0.26810 0.23220 0.38270 0.28810 0.34910 0.45660 0.38340 0.63970 -0.050 -0.127
71 24 6 20 0.27080 0.22970 0.35680 0.29710 0.32320 0.44420 0.40470 0.64770 -0.077 -0.181
72 24 6 20 0.30630 0.23690 0.41310 0.32650 0.35000 0.47700 0.39900 0.69670 -0.094 -0.240
73 24 6 20 0.30800 0.24250 0.43040 0.32940 0.36470 0.48870 0.41960 0.71890 -0.113 -0.186
74 24 6 20 0.27550 0.24110 0.36450 0.28730 0.31940 0.42330 0.35370 0.59960 -0.080 -0.234
75 24 6 20 0.32050 0.23560 0.40240 0.33630 0.36320 0.47650 0.43280 0.70850 -0.112 -0.188
76 24 6 20 0.33170 0.24120 0.42920 0.31510 0.33580 0.52340 0.43240 0.75720 -0.125 -0.163
77 24 6 20 0.31330 0.23900 0.41050 0.30610 0.32900 0.47690 0.40150 0.69680 -0.156 -0.164
78 24 6 20 0.26080 0.25950 0.41310 0.29870 0.34470 0.48580 0.39200 0.68070 -0.165 -0.185
79 24 6 20 0.30280 0.23460 0.42360 0.29810 0.36360 0.48900 0.39000 0.68730 -0.033 -0.133
80 24 6 20 0.33280 0.24960 0.40600 0.31740 0.32820 0.51260 0.44260 0.74440 -0.058 -0.175
81 24 6 20 0.27620 0.25450 0.40240 0.29990 0.33790 0.46040 0.35060 0.63860 -0.136 -0.207
82 24 6 20 0.29120 0.23380 0.39870 0.30020 0.32300 0.48280 0.40360 0.69710 -0.113 -0.093
83 24 6 20 0.28290 0.23840 0.37060 0.31610 0.35190 0.40980 0.36570 0.59850 -0.117 -0.191
84 24 6 20 0.25940 0.23790 0.36850 0.28760 0.33270 0.43980 0.36840 0.61670 -0.058 -0.268
85 24 6 20 0.33040 0.24690 0.40480 0.34240 0.32120 0.46040 0.40160 0.70010 -0.078 -0.197
86 24 6 20 0.26110 0.24180 0.37240 0.28120 0.35240 0.44800 0.37870 0.61590 0.004 -0.181
87 24 6 20 0.32450 0.24920 0.40080 0.30070 0.33620 0.48510 0.39380 0.68280 -0.119 -0.128
88 24 6 20 0.28010 0.24540 0.40160 0.31000 0.33120 0.45040 0.37030 0.65380 -0.099 -0.159
89 24 6 20 0.27350 0.23500 0.35880 0.29950 0.31780 0.42590 0.37280 0.61860 -0.034 -0.261
90 24 6 20 0.31850 0.24030 0.38240 0.30600 0.33470 0.48890 0.42190 0.69790 -0.045 -0.169
91 24 6 20 0.31410 0.24980 0.38420 0.31980 0.34300 0.48660 0.42590 0.69850 -0.112 -0.128
92 24 6 20 0.27950 0.24270 0.39360 0.29270 0.32710 0.46340 0.37720 0.65700 -0.110 -0.141
93 24 6 20 0.25520 0.23620 0.39080 0.31290 0.35690 0.43220 0.36130 0.62030 -0.072 -0.279
94 24 6 20 0.27460 0.23020 0.37040 0.29420 0.33050 0.45100 0.38050 0.64010 -0.032 -0.154
95 24 6 20 0.32310 0.24240 0.40590 0.29000 0.33250 0.49130 0.39100 0.68830 -0.103 -0.107
96 24 6 20 0.29850 0.23640 0.41420 0.29860 0.35880 0.47110 0.38160 0.66610 -0.181 -0.117
97 24 6 20 0.25760 0.23270 0.37200 0.28520 0.32600 0.44350 0.37490 0.62980 -0.122 -0.178
98 24 6 20 0.31280 0.23660 0.41720 0.32960 0.34400 0.48810 0.39350 0.70820 -0.140 -0.210
99 24 6 20 0.28310 0.23840 0.42200 0.29780 0.41120 0.49380 0.38450 0.65770 -0.062 -0.183
100 24 6 20 0.29560 0.23860 0.40620 0.32800 0.34520 0.44960 0.38810 0.67030 -0.173 -0.126
101 24 6 20 0.31730 0.24250 0.40330 0.32400 0.34820 0.44260 0.38190 0.65530 -0.055 -0.247
102 24 6 20 0.31520 0.24320 0.37370 0.32670 0.32060 0.48020 0.44620 0.71700 -0.002 -0.162
103 24 6 20 0.29200 0.23940 0.35970 0.30570 0.31810 0.45480 0.41520 0.66600 -0.060 -0.197
104 24 6 20 0.30390 0.23990 0.36700 0.32340 0.33180 0.46030 0.41320 0.67400 -0.034 -0.232
105 24 6 20 0.29360 0.24420 0.34190 0.30700 0.33380 0.44890 0.41050 0.64040 0.035 -0.220
106 24 6 20 0.30790 0.23640 0.37810 0.31700 0.35190 0.46950 0.41680 0.67670 -0.015 -0.193
107 24 6 20 0.30450 0.23000 0.38520 0.32190 0.34880 0.44770 0.38540 0.65300 -0.045 -0.199
108 24 6 20 0.31170 0.24020 0.39950 0.31470 0.32850 0.48320 0.42760 0.71360 -0.066 -0.094
109 24 6 20 0.28790 0.24430 0.37000 0.29210 0.32160 0.45290 0.39270 0.64690 -0.105 -0.208
110 24 6 20 0.33530 0.24360 0.39910 0.31280 0.31800 0.50110 0.43500 0.73280 -0.084 -0.093
111 24 6 20 0.28070 0.24170 0.37920 0.28700 0.34800 0.42530 0.35750 0.59610 -0.114 -0.211
112 24 6 20 0.30750 0.23230 0.36750 0.29610 0.34140 0.45350 0.39700 0.64460 -0.077 -0.086
113 24 6 20 0.28140 0.24320 0.37860 0.28470 0.32750 0.44440 0.36900 0.62580 -0.110 -0.196
114 24 6 20 0.29920 0.25440 0.38040 0.33010 0.32200 0.41600 0.36780 0.62740 -0.038 -0.265
115 24 6 20 0.29720 0.27740 0.39630 0.30290 0.33220 0.41680 0.33350 0.58850 -0.142 -0.168
116 24 6 20 0.36110 0.23410 0.43780 0.35820 0.33130 0.49860 0.44640 0.77680 -0.094 -0.094
117 24 6 20 0.27390 0.23720 0.37940 0.30260 0.34670 0.44690 0.39580 0.64450 -0.043 -0.166
118 24 6 20 0.29580 0.23720 0.36830 0.28770 0.33380 0.42710 0.37340 0.61040 -0.125 -0.129
119 24 6 20 0.27280 0.25020 0.36940 0.30110 0.31200 0.40760 0.35570 0.59990 -0.092 -0.184
120 24 6 20 0.27310 0.24080 0.36920 0.28230 0.31910 0.44750 0.37710 0.63140 -0.126 -0.191
121 24 6 20 0.27860 0.24760 0.37730 0.29150 0.35320 0.43940 0.37280 0.61100 -0.049 -0.261
122 24 6 20 0.29760 0.23240 0.38570 0.28430 0.31560 0.48180 0.40250 0.68570 -0.151 -0.076
123 24 6 20 0.30790 0.23370 0.43300 0.32050 0.36470 0.51260 0.40600 0.72810 -0.154 -0.119
124 24 6 20 0.25500 0.26530 0.40590 0.29740 0.37630 0.42080 0.33660 0.57590 -0.169 -0.241
125 24 6 20 0.28700 0.23590 0.40160 0.32370 0.33160 0.48060 0.43190 0.71970 -0.093 -0.095
126 24 6 20 0.28830 0.24080 0.39170 0.29470 0.33270 0.45970 0.38800 0.65840 -0.150 -0.159
127 24 6 20 0.29360 0.23680 0.39330 0.28390 0.32300 0.45390 0.36410 0.64300 -0.092 -0.117
128 24 6 20 0.27320 0.23680 0.35910 0.28270 0.31840 0.44650 0.38590 0.63220 -0.029 -0.138
129 24 6 20 0.28090 0.24310 0.41140 0.30630 0.34130 0.47760 0.39930 0.68920 -0.146 -0.189
130 24 6 20 0.33400 0.24890 0.39230 0.35090 0.33070 0.43230 0.39890 0.67210 -0.060 -0.260
131 24 6 20 0.26920 0.24590 0.39320 0.28380 0.33500 0.44750 0.35350 0.62270 -0.088 -0.218
132 24 6 20 0.30880 0.24180 0.39670 0.30440 0.32690 0.49550 0.41860 0.71100 -0.060 -0.078
133 24 6 20 0.29650 0.26450 0.40410 0.31670 0.34260 0.42750 0.35390 0.61990 -0.141 -0.183
134 24 6 20 0.32070 0.23380 0.41420 0.32280 0.31050 0.50660 0.43110 0.75310 -0.098 -0.159
135 24 6 20 0.29830 0.24170 0.38640 0.31720 0.32880 0.45700 0.39680 0.67060 -0.105 -0.213
136 24 6 20 0.28850 0.23540 0.38380 0.29950 0.33970 0.46760 0.38910 0.66050 -0.052 -0.146
137 24 6 20 0.29090 0.22820 0.43750 0.30460 0.37490 0.51330 0.40220 0.71890 -0.086 -0.162
138 24 6 20 0.28590 0.24290 0.37880 0.30050 0.34750 0.45830 0.38560 0.64250 -0.047 -0.206
139 24 6 20 0.29410 0.24580 0.38980 0.29420 0.32660 0.46890 0.39110 0.66650 -0.088 -0.180
140 24 6 20 0.33070 0.24220 0.41340 0.33910 0.34740 0.50320 0.44290 0.74560 -0.131 -0.131
141 24 6 20 0.31450 0.24340 0.40260 0.32660 0.33090 0.46130 0.40660 0.69140 -0.092 -0.171
142 24 6 20 0.26260 0.26060 0.35810 0.30800 0.32340 0.40420 0.36670 0.59030 -0.050 -0.227
143 24 6 20 0.30260 0.24290 0.39220 0.29760 0.34710 0.47590 0.41140 0.67720 -0.084 -0.123
144 24 6 20 0.29310 0.23200 0.38220 0.29600 0.32120 0.47080 0.41110 0.68360 -0.085 -0.163
145 24 6 20 0.30000 0.23300 0.39170 0.31480 0.32460 0.47180 0.39890 0.68890 -0.038 -0.184
146 24 6 20 0.26270 0.23840 0.37050 0.28370 0.35020 0.46250 0.39620 0.63960 -0.109 -0.168
147 24 6 20 0.30140 0.23610 0.39380 0.31010 0.33800 0.45190 0.38680 0.65970 -0.107 -0.226
148 24 6 20 0.27340 0.24070 0.35200 0.27490 0.33080 0.43380 0.37400 0.60010 0.011 -0.229
149 24 6 20 0.29330 0.24680 0.38470 0.30780 0.32660 0.44380 0.38370 0.64750 -0.126 -0.110
150 24 6 20 0.29860 0.23790 0.43250 0.29950 0.33960 0.52670 0.41850 0.74660 -0.163 -0.138
151 24 6 20 0.29150 0.25040 0.38190 0.31340 0.32760 0.44970 0.39130 0.65530 -0.093 -0.114
152 24 6 20 0.28370 0.23630 0.37190 0.32300 0.34740 0.44290 0.39810 0.64860 -0.080 -0.145
153 24 6 20 0.28480 0.24690 0.38200 0.29960 0.34210 0.47210 0.42050 0.67630 -0.087 -0.118
154 24 6 20 0.31540 0.24000 0.40400 0.32360 0.32660 0.49480 0.43210 0.73160 -0.083 -0.209
155 24 6 20 0.26470 0.24600 0.37040 0.31060 0.34620 0.42700 0.36870 0.60960 -0.071 -0.283
156 24 6 20 0.30760 0.24560 0.40340 0.31810 0.34640 0.48920 0.41780 0.70530 -0.140 -0.167
157 24 6 20 0.32430 0.24630 0.41660 0.31310 0.33600 0.51010 0.42630 0.73480 -0.115 -0.141
158 24 6 20 0.26360 0.23670 0.38580 0.28650 0.33320 0.43340 0.36110 0.61810 -0.120 -0.204
159 24 6 20 0.30210 0.23750 0.39040 0.30340 0.33370 0.46230 0.40060 0.67160 -0.100 -0.152
160 24 6 20 0.29820 0.24500 0.43880 0.32170 0.34160 0.49700 0.39240 0.72130 -0.136 -0.177
161 24 6 20 0.30420 0.23900 0.37380 0.30540 0.34100 0.47580 0.42990 0.68610 -0.074 -0.141
162 24 6 20 0.29970 0.23840 0.36430 0.33470 0.38740 0.45210 0.43220 0.65500 -0.038 -0.206
163 24 6 20 0.28820 0.23630 0.35810 0.31230 0.35090 0.45740 0.42920 0.66350 -0.011 -0.154
164 24 6 20 0.28070 0.24170 0.38020 0.29270 0.34020 0.44620 0.38830 0.63710 -0.053 -0.110
165 24 6 20 0.30190 0.22860 0.37610 0.33120 0.33780 0.45150 0.42230 0.68340 -0.065 -0.165
166 24 6 20 0.30740 0.25360 0.36160 0.32520 0.36280 0.42910 0.38510 0.61080 0.004 -0.232
167 24 6 20 0.29300 0.24200 0.39740 0.28950 0.34860 0.49120 0.40340 0.68240 -0.079 -0.194
168 24 6 20 0.30910 0.24120 0.39940 0.30310 0.33760 0.46870 0.39220 0.67280 -0.096 -0.194
169 24 6 20 0.26570 0.24590 0.37010 0.28310 0.33210 0.42210 0.34830 0.58810 -0.109 -0.230
170 24 6 20 0.29560 0.23840 0.40640 0.30610 0.34180 0.47310 0.39830 0.68390 -0.095 -0.166
171 24 6 20 0.27860 0.24580 0.39120 0.31450 0.33950 0.44650 0.37250 0.64370 -0.099 -0.149
172 24 6 20 0.27230 0.25030 0.35710 0.27640 0.33930 0.43460 0.37160 0.59420 -0.065 -0.170
173 24 6 20 0.27610 0.25070 0.43570 0.29300 0.35160 0.47230 0.35640 0.66280 -0.127 -0.219
174 24 6 20 0.30360 0.24650 0.40950 0.31580 0.34970 0.49450 0.43550 0.72000 -0.089 -0.238
175 24 6 20 0.27550 0.24540 0.39140 0.30700 0.35930 0.45050 0.37900 0.63620 -0.104 -0.167
176 24 6 20 0.30400 0.24040 0.39630 0.31840 0.34620 0.48020 0.43090 0.70510 -0.099 -0.123
177 24 6 20 0.31930 0.24890 0.44150 0.31410 0.36700 0.50630 0.42400 0.73010 -0.152 -0.162
178 24 6 20 0.36280 0.24190 0.48420 0.35620 0.39140 0.55730 0.44110 0.80910 -0.036 -0.110
179 24 6 20 0.29990 0.23600 0.37530 0.32520 0.32130 0.43690 0.39240 0.65770 -0.038 -0.236
180 24 6 20 0.27900 0.24540 0.39050 0.29830 0.34040 0.46070 0.38890 0.65490 -0.076 -0.247
181 24 6 20 0.30440 0.24540 0.40890 0.32680 0.32000 0.47190 0.39930 0.70250 -0.022 -0.181
182 24 6 20 0.29720 0.22750 0.40900 0.30670 0.33700 0.48080 0.40000 0.69800 -0.087 -0.137
183 24 6 20 0.28060 0.24150 0.36340 0.27160 0.32660 0.44240 0.36490 0.60800 -0.037 -0.194
184 24 6 20 0.27240 0.26800 0.36340 0.28390 0.33530 0.44490 0.37700 0.60700 -0.059 -0.244
185 24 6 20 0.26470 0.24090 0.38890 0.29580 0.34800 0.44190 0.37340 0.62790 -0.063 -0.240
186 24 6 20 0.25620 0.24340 0.34870 0.26470 0.31760 0.40820 0.34640 0.56400 -0.097 -0.142
187 24 6 20 0.30170 0.24300 0.41590 0.30520 0.37660 0.49710 0.38520 0.67880 -0.066 -0.167
188 24 6 20 0.28940 0.23580 0.37840 0.28820 0.33970 0.47490 0.38810 0.65680 -0.027 -0.102
189 24 6 20 0.27050 0.24030 0.36420 0.30660 0.34290 0.44640 0.40190 0.64200 -0.073 -0.188
190 24 6 20 0.27660 0.24350 0.39220 0.32090 0.33760 0.43960 0.37340 0.64520 -0.103 -0.190
191 24 6 20 0.30580 0.25380 0.36680 0.33380 0.35240 0.41840 0.40580 0.63010 -0.037 -0.234
192 24 6 20 0.27850 0.24610 0.35030 0.27920 0.31880 0.43000 0.37980 0.60630 -0.134 -0.205
193 24 6 20 0.29980 0.23950 0.40030 0.30310 0.33820 0.49580 0.41050 0.70340 -0.086 -0.152
194 24 6 20 0.33640 0.24780 0.40160 0.34500 0.36290 0.48660 0.45670 0.72980 -0.022 -0.183
195 24 6 20 0.29320 0.23590 0.39790 0.31220 0.31610 0.46460 0.40540 0.69310 -0.087 -0.143
196 24 6 20 0.30620 0.24070 0.38290 0.29070 0.34210 0.46880 0.39890 0.65960 0.003 -0.169
197 24 6 20 0.27530 0.25260 0.37380 0.27900 0.34620 0.47460 0.40450 0.65020 -0.087 -0.093
198 24 6 20 0.26620 0.24540 0.37570 0.28000 0.36370 0.44410 0.36490 0.59790 -0.171 -0.145
199 24 6 20 0.28030 0.23630 0.36410 0.30090 0.33040 0.43340 0.37520 0.62190 -0.124 -0.157
200 24 6 20 0.31170 0.24940 0.36710 0.30980 0.32210 0.43410 0.40260 0.64450 -0.054 -0.182
1 48 24 0 0.73340 0.43470 0.73270 0.75380 0.20450 0.95750 0.97300 1.65460 0.108 0.160
2 48 24 0 0.73550 0.43470 0.73250 0.75980 0.21940 0.95720 0.97820 1.65820 0.150 0.114
3 48 24 0 0.73020 0.43470 0.74140 0.73970 0.22000 0.96380 0.96290 1.64790 0.145 0.111
4 48 24 0 0.73430 0.43470 0.73250 0.75400 0.19820 0.95720 0.97350 1.65560 0.114 0.150
5 48 24 0 0.73050 0.43470 0.74290 0.73690 0.20750 0.96530 0.96050 1.64840 0.114 0.150
6 48 24 0 0.73270 0.43470 0.75020 0.73400 0.21300 0.97080 0.95830 1.65170 0.120 0.156
7 48 24 0 0.73640 0.43470 0.73240 0.76190 0.22170 0.95710 0.97960 1.65960 0.153 0.117
8 48 24 0 0.74800 0.43470 0.73490 0.77810 0.20090 0.95870 0.99110 1.67860 0.106 0.157
9 48 24 0 0.73060 0.43470 0.73630 0.74440 0.21050 0.96030 0.96600 1.64870 0.109 0.162
10 48 24 0 0.73030 0.43470 0.74140 0.73760 0.20450 0.96420 0.96090 1.64810 0.116 0.151
11 48 24 0 0.73020 0.43470 0.73900 0.74000 0.20580 0.96240 0.96270 1.64780 0.116 0.151
12 48 24 0 0.74690 0.43470 0.78170 0.73390 0.22440 0.99380 0.95800 1.67810 0.156 0.106
13 48 24 0 0.73130 0.43470 0.74870 0.73400 0.20670 0.96930 0.95850 1.65100 0.152 0.118
14 48 24 0 0.73280 0.43470 0.73340 0.75070 0.20550 0.95810 0.97050 1.65220 0.109 0.160
15 48 24 0 0.73460 0.43470 0.73280 0.75680 0.21720 0.95740 0.97550 1.65590 0.106 0.156
16 48 24 0 0.73030 0.43470 0.73940 0.73850 0.19800 0.96260 0.96170 1.64780 0.118 0.152
17 48 24 0 0.73580 0.43470 0.73240 0.75950 0.21420 0.95720 0.97730 1.65820 0.117 0.153
18 48 24 0 0.73370 0.43470 0.73290 0.75430 0.21170 0.95760 0.97340 1.65440 0.109 0.162
19 48 24 0 0.73100 0.43470 0.73670 0.74530 0.21890 0.96070 0.96650 1.64870 0.106 0.156
20 48 24 0 0.73350 0.43470 0.75610 0.73300 0.21970 0.97480 0.95760 1.65500 0.163 0.111
21 48 24 0 0.73030 0.43470 0.74140 0.73760 0.20350 0.96410 0.96090 1.64810 0.118 0.155
22 48 24 0 0.74360 0.43470 0.77380 0.73390 0.20080 0.98820 0.95810 1.67410 0.158 0.107
23 48 24 0 0.73130 0.43470 0.73420 0.74700 0.20080 0.95860 0.96800 1.65040 0.111 0.146
24 48 24 0 0.73460 0.43470 0.73250 0.75430 0.20030 0.95720 0.97420 1.65590 0.150 0.117
25 48 24 0 0.73180 0.43470 0.73420 0.74840 0.20750 0.95850 0.96940 1.65090 0.153 0.117
26 48 24 0 0.73690 0.43470 0.73230 0.76050 0.20780 0.95700 0.97810 1.65990 0.114 0.150
27 48 24 0 0.74100 0.43470 0.73240 0.76910 0.22320 0.95700 0.98420 1.66550 0.105 0.155
28 48 24 0 0.74600 0.43470 0.78110 0.73490 0.21040 0.99350 0.95870 1.68020 0.156 0.107
29 48 24 0 0.73610 0.43470 0.73230 0.76000 0.21230 0.95710 0.97780 1.65890 0.105 0.155
30 48 24 0 0.73020 0.43470 0.73820 0.74410 0.22540 0.96190 0.96570 1.64820 0.109 0.159
31 48 24 0 0.73310 0.43470 0.75200 0.73290 0.20110 0.97160 0.95760 1.65350 0.159 0.109
32 48 24 0 0.73170 0.43470 0.74620 0.73470 0.20340 0.96770 0.95890 1.64990 0.116 0.151
33 48 24 0 0.73300 0.43470 0.75120 0.73310 0.20250 0.97110 0.95780 1.65290 0.160 0.108
34 48 24 0 0.73380 0.43470 0.73300 0.75620 0.22170 0.95770 0.97460 1.65480 0.110 0.161
35 48 24 0 0.73170 0.43470 0.73450 0.74520 0.19450 0.95850 0.96730 1.65000 0.159 0.109
36 48 24 0 0.73090 0.43470 0.74470 0.73490 0.19740 0.96620 0.95920 1.64940 0.158 0.107
37 48 24 0 0.75860 0.43470 0.73970 0.79710 0.21050 0.96200 1.00550 1.69880 0.109 0.160
38 48 24 0 0.77350 0.43470 0.82040 0.74800 0.21740 1.02310 0.96790 1.72620 0.160 0.108
39 48 24 0 0.73060 0.43470 0.73590 0.74450 0.20760 0.96000 0.96600 1.64890 0.107 0.158
